plz,ort,grundversorger,gv_tarif_stichtag_alt,gv_ap_stichtag_alt,gv_gp_stichtag_alt,gv_gesamtpreis_stichtag_alt,gv_tarif_stichtag_neu,gv_ap_stichtag_neu,gv_gp_stichtag_neu,gv_gesamtpreis_stichtag_neu,differenz_gv_gesamtpreis,sondertarif_stichtag_alt,sondertarif_stichtag_alt_ap,sondertarif_stichtag_alt_gp,sondertarif_stichtag_alt_gesamtpreis,sondertarif_stichtag_neu,sondertarif_stichtag_neu_ap,sondertarif_neu_gp,sondertarif_stichtag_neu_gesamtpreis,differenz_sondertarif_stichtag_alt_stichtag_neu,PLZ_FirstDigit
21493,Talkau,Vereinigte Stadtwerke GmbH,vs.moinstrom.i,32.802,121.845,1269.915,vs.moinstrom.e,29.216,138.655,1161.215,-108.7,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
23795,Schackendorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,sparstrom 12,23.97,141.0,979.95,NEWfair Strom 3 ,22.885,142.93,943.905,-36.045,2
27412,Hepstedt,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,2
24576,Hegebuchenbusch,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,sparstrom 12,24.76,124.2,990.8,NEWfair Strom 3 ,22.885,142.93,943.905,-46.895,2
27798,Hude,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,2
23968,Neu Weitendorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,35.84,120.27,1374.67,E.ON Grundversorgung Strom,35.84,120.27,1374.67,0.0,SPAR STROM,22.14,123.84,898.74,KlickStrom24 plus,22.45,133.46,919.21,20.47,2
21684,Stade,Stadtwerke Stade GmbH,StadeStromKomfort,33.26891,121.8487,1286.26055,StadeStromKomfort,33.26891,162.1849,1326.59675,40.3362,NEWfair Strom 3 ,18.43,117.05,762.1,SimplyFair Tarif,17.89639,137.5462,763.91985,1.81985,2
24247,Rodenbek,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,SPAR STROM,23.12,148.68,957.88,NEWfair Strom 3 ,22.885,142.93,943.905,-13.975,2
25551,Schlotfeld,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
25704,Wolmersdorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,SPAR STROM,25.14,125.28,1005.18,SPAR STROM,23.22,131.16,943.86,-61.32,2
25923,Süderlügum,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
25712,Brickeln,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
25840,Ziegelhof,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
23617,Stockelsdorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,31.42,50.91,1150.61,E.ON Grundversorgung Strom,31.42,50.91,1150.61,0.0,NEWfair Strom 3 ,21.06,75.25,812.35,SimplyFair Tarif,20.52639,95.7479,814.17155,1.82155,2
27327,Martfeld,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.52,113.98,1287.18,E.ON Grundversorgung Strom,33.52,113.98,1287.18,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,2
23946,Ostseebad Boltenhagen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,35.84,120.27,1374.67,E.ON Grundversorgung Strom,35.84,120.27,1374.67,0.0,NEWfair Strom 3 ,23.92,127.9,965.1,KlickStrom24 plus,22.45,133.46,919.21,-45.89,2
22846,Norderstedt,Stadtwerke Norderstedt,Grundversorgung,38.14,62.42,1397.32,Grundversorgung,29.56,91.68,1126.28,-271.04,TuWatt,37.12,71.4,,TuWatt,37.12,71.4,,,2
25474,Hasloh,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
24582,Bissee,SWN Stadtwerke Neumünster GmbH,SWN-Strom Grundversorgung,33.532,133.0,1306.62,SWN-Strom Grundversorgung,33.532,133.0,1306.62,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
26892,Heede,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,2
25479,Ellerau,Stadtwerke Quickborn GmbH,Grund- und Ersatzversorgung,35.23,163.8,1396.85,Grund- und Ersatzversorgung,31.93,163.8,1281.35,-115.5,NEWfair Strom 3 ,23.18,154.75,966.05,SimplyFair Tarif,22.64639,175.2521,967.87575,1.82575,2
27404,Seedorf,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,Strom Classic,21.40336,63.0252,812.1428,SimplyFair Tarif,18.14639,179.6723,814.79595,2.65315,2
23863,Nienwohld,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
26427,Stedesdorf,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,2
22969,Witzhave,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
23948,Rolofshagen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,35.84,120.27,1374.67,E.ON Grundversorgung Strom,35.84,120.27,1374.67,0.0,NEWfair Strom 3 ,23.92,127.9,965.1,KlickStrom24 plus,22.45,133.46,919.21,-45.89,2
24109,Kiel,Stadtwerke Kiel AG,StromBasis,35.035,84.3,1310.525,StromBasis,35.035,84.3,1310.525,0.0,SWP PlönStrom für Kiel,32.05,126.76,,SWP PlönStrom für Kiel,32.05,126.76,,,2
23730,Sierksdorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
25821,Bredstedt,Stadtwerke Nordfriesland GmbH,Grundversorgung,33.61,124.08,1300.43,Grundversorgung,33.61,124.08,1300.43,0.0,SimplyFair Tarif,21.66639,92.5798,850.90345,KlickStrom24 plus,21.09,80.81,818.96,-31.94345,2
26529,Upgant-Schott,EWE VERTRIEB GmbH,EWE Strom comfort,32.73109,173.3445,1318.93265,EWE Strom comfort,32.73109,173.3445,1318.93265,0.0,NEWfair Strom 3 ,18.68,159.17,812.97,SimplyFair Tarif,18.14639,179.6723,814.79595,1.82595,2
24223,Schwentinental,Stadtwerke Schwentinental GmbH,Allgemeinstrom - Grundversorgung,32.41,155.52,1289.87,Allgemeinstrom - Grundversorgung,29.02,155.52,1171.22,-118.65,SimplyFair Tarif,19.40639,117.7311,796.95475,SimplyFair Tarif,19.40639,117.7311,796.95475,0.0,2
24816,Luhnvie,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
22946,Trittau,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
24244,Felm,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,MAX Basic Strom 12,20.724,132.68,858.02,SÖMSTROM-ONLINE-12,22.424,133.68,918.52,60.5,2
21358,Mechtersen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.52,113.98,1287.18,E.ON Grundversorgung Strom,33.52,113.98,1287.18,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,2
21368,Dahlenburg,Energieversorgung Dahlenburg-Bleckede AG,Meine Energie | CLASSIC,29.367,93.28,1121.125,Meine Energie | CLASSIC,29.367,93.28,1121.125,0.0,SimplyFair Tarif,18.57639,125.5042,775.67785,SimplyFair Tarif,18.57639,125.5042,775.67785,0.0,2
25569,Hodorf,Stadtwerke Itzehoe GmbH,Euer Basis-Strom,32.76,108.0,1254.6,Euer Basis-Strom,28.26,164.04,1153.14,-101.46,NEWfair Strom 3 ,21.45,101.25,852.0,KlickStrom24 plus,19.91,126.81,823.66,-28.34,2
24994,Böxlund,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,naturstrom flex,25.05042,140.1681,1016.9328,NEWfair Strom 3 ,22.885,142.93,943.905,-73.0278,2
24238,Martensrade,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,36.71,157.74,1442.59,E.ON Grundversorgung Strom,36.71,157.74,1442.59,0.0,SWP PlönStrom,36.91,154.12,,SWP PlönStrom,36.91,154.12,,,2
27254,Staffhorst,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.51,120.17,1258.02,E.ON Grundversorgung Strom,32.51,120.17,1258.02,0.0,strompur,22.2521,137.042,915.8655,SimplyFair Tarif,21.96639,150.2437,919.06735,3.20185,2
35638,Leun,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,SimplyFair Tarif,19.59639,177.7395,863.61315,SimplyFair Tarif,19.59639,177.7395,863.61315,0.0,3
37191,Katlenburg-Lindau,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,28.74,136.28,1142.18,E.ON Grundversorgung Strom,28.74,136.28,1142.18,0.0,NEWfair Strom 3 ,20.31,123.33,834.18,SimplyFair Tarif,19.77639,143.8319,836.00555,1.82555,3
37290,Meißner,Stadtwerke Eschwege GmbH,Grundversorgung Strom,33.39,161.52,1330.17,Grundversorgung Strom,33.39,161.52,1330.17,0.0,SimplyFair Tarif,19.59639,177.7395,863.61315,SimplyFair Tarif,19.59639,177.7395,863.61315,0.0,3
38489,Rohrberg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
37339,Buhla,TEAG Thüringer Energie AG,Grundversorgung,41.93,145.72,1613.27,Grundversorgung,41.93,145.72,1613.27,0.0,NEWfair Strom 3 ,21.66,149.55,907.65,NEWfair Strom 3 ,21.385,137.33,885.805,-21.845,3
37308,Heilbad Heiligenstadt,TEAG Thüringer Energie AG,Grundversorgung,41.93,145.72,1613.27,Grundversorgung,41.93,145.72,1613.27,0.0,SimplyFair Tarif,19.58639,132.1429,817.66655,SimplyFair Tarif,19.58639,132.1429,817.66655,0.0,3
35119,Rosenthal,EGF EnergieGesellschaft Frankenberg mbH,EGF Strom Basis I,38.23,126.0,1464.05,EGF Strom Basis I,32.54,146.4,1285.3,-178.75,MAX Basic Strom 12,20.594,167.24,888.03,KlickStrom24 plus,20.44,173.61,889.01,0.98,3
31688,Nienstädt,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,31.99,125.8,1245.45,E.ON Grundversorgung Strom,31.99,125.8,1245.45,0.0,NEWfair Strom 3 ,21.83,169.66,933.71,SimplyFair Tarif,21.29639,190.1597,935.53335,1.82335,3
34513,Waldeck,Energie Waldeck-Frankenberg GmbH,Grundversorgungtarif Classic,32.607,88.08,1229.325,Grundversorgungtarif Classic,32.607,88.08,1229.325,0.0,NEWfair Strom 3 ,20.39,107.6,821.25,SimplyFair Tarif,19.85639,128.1008,823.07445,1.82445,3
39365,Harbke,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
31683,Obernkirchen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,31.99,125.8,1245.45,E.ON Grundversorgung Strom,31.99,125.8,1245.45,0.0,NEWfair Strom 3 ,21.83,169.66,933.71,SimplyFair Tarif,21.29639,190.1597,935.53335,1.82335,3
38170,Schöppenstedt,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.52,113.98,1287.18,E.ON Grundversorgung Strom,33.52,113.98,1287.18,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
38379,Wolsdorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.52,113.98,1287.18,E.ON Grundversorgung Strom,33.52,113.98,1287.18,0.0,NEWfair Strom 3 ,21.49,134.37,886.52,SimplyFair Tarif,20.95639,154.8739,888.34755,1.82755,3
33449,Langenberg,Stadtwerke Ostmünsterland GmbH & Co. KG,STROM | SO EINFACH,32.9,150.0,1301.5,STROM | SO EINFACH,32.9,150.0,1301.5,0.0,MAX Basic Strom 12,20.754,148.57,874.96,SimplyFair Tarif,21.96639,150.2437,919.06735,44.10735,3
34233,Fuldatal,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,SimplyFair Tarif,19.59639,177.7395,863.61315,SimplyFair Tarif,19.59639,177.7395,863.61315,0.0,3
34127,Am Sandkopf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
35684,Dillenburg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
38835,Bühne,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39343,Bartensleben,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
38875,Tanne,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
32683,Barntrup,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,157.42,1285.47,E.ON Grundversorgung Strom,32.23,157.42,1285.47,0.0,NEWfair Strom 3 ,21.83,169.66,933.71,SimplyFair Tarif,21.29639,190.1597,935.53335,1.82335,3
37308,Reinholterode,TEAG Thüringer Energie AG,Grundversorgung,41.93,145.72,1613.27,Grundversorgung,41.93,145.72,1613.27,0.0,NEWfair Strom 3 ,21.66,149.55,907.65,NEWfair Strom 3 ,21.385,137.33,885.805,-21.845,3
38528,Adenbüttel,LSW Energie GmbH & Co. KG,LSW KOMPAKTSTROM,24.057,84.9,926.895,LSW KOMPAKTSTROM,25.207,84.9,967.145,40.25,schwarzwald strom flex 12,20.12,126.05,830.25,SimplyFair Tarif,20.37639,127.8992,841.07285,10.82285,3
38895,Derenburg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
36367,Wartenberg,Oberhessische Versorgungsbetriebe AG,ovagKlassik,33.58,141.12,1316.42,ovagKlassik,33.58,141.12,1316.42,0.0,NEWfair Strom 3 ,21.32,130.22,876.42,SimplyFair Tarif,20.78639,150.7227,878.24635,1.82635,3
30880,Laatzen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,81.04,1227.99,E.ON Grundversorgung Strom,32.77,81.04,1227.99,0.0,NEWfair Strom 3 ,20.48,104.27,821.07,SimplyFair Tarif,19.94639,124.7731,822.89675,1.82675,3
39264,Zernitz,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39175,Körbelitz,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
34454,Bad Arolsen,Energie Waldeck-Frankenberg GmbH,Grundversorgungtarif Classic,32.607,88.08,1229.325,Grundversorgungtarif Classic,32.607,88.08,1229.325,0.0,SimplyFair Tarif,19.85639,128.1008,823.07445,SimplyFair Tarif,19.85639,128.1008,823.07445,0.0,3
39175,Menz,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
35392,Gießen,Stadtwerke Gießen AG,Grundversorgung,28.93,108.0,1120.55,Grundversorgung,28.93,108.0,1120.55,0.0,NEWfair Strom 3 ,18.44,148.0,793.4,SimplyFair Tarif,17.90639,168.5042,795.22785,1.82785,3
38855,Wernigerode,Stadtwerke Wernigerode GmbH,Grund- und Ersatzversorgung,28.15,100.84,1086.09,Grund- und Ersatzversorgung,28.15,100.84,1086.09,0.0,NEWfair Strom 3 ,20.32,85.03,796.23,SimplyFair Tarif,19.78639,105.5294,798.05305,1.82305,3
39345,Wieglitz,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39343,Süplingen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
38489,Beetzendorf,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39264,Jütrichau,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39120,Magdeburg,Städtische Werke Magdeburg GmbH & Co. KG,SWM Basis Strom,30.69,131.01,1205.16,SWM Basis Strom,30.69,131.01,1205.16,0.0,NEWfair Strom 3 ,19.85,126.13,820.88,SimplyFair Tarif,19.31639,146.6303,822.70395,1.82395,3
34270,Schauenburg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
35102,Lohra,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
36419,Gerstengrund,Überlandwerk Rhön GmbH,Grundversorgung,37.8,153.32,1476.32,Grundversorgung,37.8,153.32,1476.32,0.0,NEWfair Strom 3 ,21.93,145.9,913.45,SimplyFair Tarif,21.39639,166.4034,915.27705,1.82705,3
31226,Peine,Stadtwerke Peine GmbH,stromBASIS,30.89,0.0,1081.15,stromBASIS,30.09,0.0,1053.15,-28.0,SimplyFair Tarif,18.76639,146.7899,803.61355,SimplyFair Tarif,18.76639,146.7899,803.61355,0.0,3
36369,Lautertal,Oberhessische Versorgungsbetriebe AG,ovagKlassik,33.58,141.12,1316.42,ovagKlassik,33.58,141.12,1316.42,0.0,NEWfair Strom 3 ,21.32,130.22,876.42,SimplyFair Tarif,20.78639,150.7227,878.24635,1.82635,3
39356,Döhren,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
38120,Braunschweig,Braunschweiger Versorgungs-AG & Co. KG,Grundversorgung Strom HH OL,32.697,90.756,1235.151,Grundversorgung Strom HH OL,32.697,90.756,1235.151,0.0,BERGMANN STROM,21.897,75.0,841.395,BERGMANN STROM,21.897,75.0,841.395,0.0,3
36304,Hardtmühle,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
31832,Springe,Stadtwerke Springe GmbH,Grundversorgung Strom,41.974,110.916,1580.006,Grundversorgung Strom,31.697,151.152,1260.547,-319.459,SimplyFair Tarif,21.66639,111.3193,869.64295,SimplyFair Tarif,21.66639,111.3193,869.64295,0.0,3
31191,Algermissen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.52,113.98,1287.18,E.ON Grundversorgung Strom,33.52,113.98,1287.18,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
39343,Emden,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
34117,Kassel,Städtische Werke Aktiengesellschaft,Kassel Strom basis,29.089,126.61,1144.725,Kassel Strom basis,29.089,126.61,1144.725,0.0,NEWfair Strom 3 ,20.98,147.73,882.03,SimplyFair Tarif,20.44639,168.2269,883.85055,1.82055,3
39356,Walbeck,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
33615,Bielefeld,Stadtwerke Bielefeld GmbH,meinBestStrom,30.67,110.34,1183.79,meinBestStrom,30.67,144.34,1217.79,34.0,NEWfair Strom 3 ,20.86,88.0,818.1,SimplyFair Tarif,20.32639,108.5042,819.92785,1.82785,3
39291,Büden,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
37318,Lutter,TEAG Thüringer Energie AG,Grundversorgung,41.93,145.72,1613.27,Grundversorgung,41.93,145.72,1613.27,0.0,NEWfair Strom 3 ,21.66,149.55,907.65,NEWfair Strom 3 ,21.385,137.33,885.805,-21.845,3
39167,Eichenbarleben,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
35327,Ulrichstein,Oberhessische Versorgungsbetriebe AG,ovagKlassik,33.58,141.12,1316.42,ovagKlassik,33.58,141.12,1316.42,0.0,NEWfair Strom 3 ,21.32,130.22,876.42,SimplyFair Tarif,20.78639,150.7227,878.24635,1.82635,3
38835,Berßel,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.47,122.66,1294.11,E.ON Grundversorgung Strom,33.47,122.66,1294.11,0.0,NEWfair Strom 3 ,21.84,130.05,894.45,SimplyFair Tarif,21.30639,150.5462,896.26985,1.81985,3
37127,Dransfeld,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,28.74,136.28,1142.18,E.ON Grundversorgung Strom,28.74,136.28,1142.18,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,3
